Tags,Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Entertainment,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMYNTE3MNj8tT7mkYDt19y6JV0teO57Fzxp1psh1w=s176-c-k-c0x00ffffff-no-rj,This is §·§à§â§à§ê§à,@thisishorosho,https://www.youtube.com/channel/UCPT9_sNLoBLjH1uea7zpVIA/about,Russia,6.25M subscribers,1.4K,"Description
§®§í §ä§å§ä §Ó§ã§ñ§Ü§à§Ö §ä§Ó§à§â§Ú§Þ §å§Ø§Ö 12 §Ý§Ö§ä.","Oct 14, 2010","2,120,150,525 views",,"['https://www.youtube.com/watch?v=6xxJ-RBtQ9c', 'https://www.youtube.com/watch?v=0mh3SfRPLKk', None]","['500 §¥§¯§¦§« §£ §±§¦§»§¦§²§¦ || §³§´§ª§±§¦§¯§¥§ª§Á §¥§­§Á §·§ª§¬§¬§¡§¯§°§£ || §¯§Ö§Û§â§à§ã§Ö§ä§Ö§Ó§í§Ö §æ§à§ä§Ü§Ú §ß§Ñ§ê§Ý§Ú §â§í§ß§à§Ü by This is §·§à§â§à§ê§à 6 days ago 15 minutes 176,246 views', '§³§Ý§Ñ§Ò§Ú§ä§Ö§Ý§î§ß§à§Ö §à§ä STARBUCKS || §£§í§ã§ä§Ñ§Ó§Ü§Ñ §±§°§¥§¥§¦§­§°§¬ || §¬§à§ã§Þ§Ú§é§Ö§ã§Ü§Ú§Ö §±§¥§¥ by This is §·§à§â§à§ê§à 13 days ago 12 minutes, 19 seconds 180,967 views', '§ª§ª-§±§¡§¯§ª§¬§¡ || §©§Ñ§á§â§Ö§ä §¥§Ñ§Ó§Ú§Õ§Ñ || §¬§Ú§ä§Ñ§Û§ã§Ü§Ú§Ö §Ü§Ñ§ß§Ú§Ü§å§Ý§í §Ý§ð§Ò§Ó§Ú by This is §·§à§â§à§ê§à 2 weeks ago 16 minutes 209,553 views']","['https://i.ytimg.com/vi/6xxJ-RBtQ9c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCCp6a5qimGFPLp0dACePIxP9uiA', 'https://i.ytimg.com/vi/0mh3SfRPLKk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJARiwDh3HB6Eb1lUr9WvGHm6nTQ', 'https://i.ytimg.com/vi/eFPbYolftus/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5wACO2gcPhtW8rqwXxYvcTC0YoQ']"
People & Blogs,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMvj6NCW7lRcUXirRV5aR_2oK7SVPLf0F53yYoe=s176-c-k-c0x00ffffff-no-rj,FaZe Adapt,@adapt,https://www.youtube.com/channel/UCi87kxosIT3wrnEA-mv4jWA/about,United States,5.96M subscribers,1.4K,"Description
My name is Alex I'm 22 Years old and I like to play video games...and do other fun stuff

Make sure to follow me on all my social medias!
Twitter: @FaZeAdapt
Instagram: TheFaZeAdapt
Snpachat: AdaptSnaps

TWITCH:
https://www.twitch.tv/adapt","Dec 14, 2011","1,279,560,098 views",,"['https://www.youtube.com/watch?v=tzHR6IzTqS8', 'https://www.youtube.com/watch?v=8JatnFAwHoM', 'https://www.youtube.com/watch?v=Mt-BmG1N9_g']","['FaZe Adapt Responds to FaZe Clan Drama by FaZe Adapt 1 month ago 5 minutes, 40 seconds 395,941 views', 'I Let This Ex FaZe Member Join FaZe... by FaZe Adapt 7 months ago 15 minutes 318,425 views', ""My Reaction to FaZe Temperrr's RIGGED Fight! by FaZe Adapt 1 year ago 10 minutes, 46 seconds 201,022 views""]","['https://i.ytimg.com/vi/tzHR6IzTqS8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_rBgrsFpjb0-SRUG7KmCFH35krw', 'https://i.ytimg.com/vi/8JatnFAwHoM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCofognc2mqR7molspPBYU_fLpp1Q', 'https://i.ytimg.com/vi/Mt-BmG1N9_g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKTiUwTk3FWCBO4A-wuoyEpO7HKg']"
Gaming,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPRHafBSylR-DYJ7MawxY0jb8t77UsvTi10zTHh=s176-c-k-c0x00ffffff-no-rj,skgames,@skgamesnet,https://www.youtube.com/channel/UCRhV-oIE9SLxRdop9C1hBbw/about,,10.7M subscribers,7,"Description
Traffic Racer is a milestone in the genre of endless arcade racing. Drive your car through highway traffic, earn cash, upgrade your car and buy new ones. Try to be one of the fastest drivers in the global leaderboards.

KEY FEATURES
- Stunning 3D graphics
- Smooth and realistic car handling
- 17 different cars to choose from
- 4 detailed environments: suburb, desert, snowy and city night
- 4 game modes: Endless, Two-Way, Time Trial and Free Ride
- Basic customization through paint and wheels
- Over 15 different models for traffic 
- Online Leaderboards and Achievements

* http://facebook.com/trafficracergame 
* http://twitter.com/TrafficRacer","Aug 31, 2012","353,087,458 views",,"['https://www.youtube.com/watch?v=RNgyhtdlKo0', 'https://www.youtube.com/watch?v=0FimuzxUiQY', None]","['Traffic Rider - Short Trailer by skgames 7 years ago 15 seconds 25,971,498 views', 'Traffic Rider - Official Trailer by skgames 7 years ago 56 seconds 173,006,469 views', 'Wings on Fire - Android Trailer by skgames 8 years ago 1 minute, 8 seconds 11,940,692 views']","['https://i.ytimg.com/vi/RNgyhtdlKo0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCCvOxvdLhZI-HAt4g6_e2JvJa4g', 'https://i.ytimg.com/vi/0FimuzxUiQY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIGUoWzAP&rs=AOn4CLBMR_QBhzp0F-W5qoOxJ4lXSjeWPg', 'https://i.ytimg.com/vi/WvVnAkni6oA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7vQb8Yq8J1ggK14yvd93tW8rJXg']"
Film and Animation,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPNqNC99eYsFsdnp2lFygGYCEpQLgDI_v2ys_-v=s176-c-k-c0x00ffffff-no-rj,Dima Kids TV,@DimaKids_TV,https://www.youtube.com/channel/UCb1WBEEfA4e6FOLOKAH5j8w/about,United States,8.24M subscribers,385,"Description
Welcome to our funny channel on youtube. 
We make video with power wheels. Thanks for watching us.

Subscribe to our Channel !
https://www.youtube.com/channel/UCb1WBEEfA4e6FOLOKAH5j8w?sub_confirmation=1

This channel is managed by parents.","Feb 9, 2016","1,909,706,390 views",,"['https://www.youtube.com/watch?v=Owp8D2nanSI', 'https://www.youtube.com/watch?v=oHZuvAROmec', None]","[""Daddy's BMW X5 is broken tractor hurry up for help by Dima Kids TV 4 days ago 3 minutes, 21 seconds 5,176 views"", 'Funny stories about red man and thief by Dima Kids TV 10 days ago 10 minutes, 3 seconds 11,215 views', 'Pretend play police detective Dima and Alex in Audi Adventure by Dima Kids TV 1 month ago 3 minutes, 42 seconds 69,031 views']","['https://i.ytimg.com/vi/Owp8D2nanSI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXkxMPNKDUuzd1fToaaEWBcmIvkw', 'https://i.ytimg.com/vi/oHZuvAROmec/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARceKfM8Q48FxAOzd47TRzOqrz4g', 'https://i.ytimg.com/vi/WGSeiInNgNc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKv3j-5HIrznbyIX_8lSZHzMaU7A']"
Howto & Style,Youtube,https://yt3.googleusercontent.com/4dAraXVY3mEFqWrvIkScSgEPNs2sSWDpi8uG5NKcyTblr4za4RbYuGVPAdKlM8OZB5XaMvLX=s176-c-k-c0x00ffffff-no-rj,Meg DeAngelis,@maybabytumbler,https://www.youtube.com/channel/UCJi_befq0YDYJ9fCeyHxJbg/about,United States,4.66M subscribers,146,"Description
megs public diary
_____________________________________________________________________________

canadian living in sunny californiaaa :)



for business, please email: colette@expandentertainment.co and mayfivemeg@gmail.com","Apr 16, 2008","236,877,897 views",,"['https://www.youtube.com/watch?v=Ipw6qGqz-XI', 'https://www.youtube.com/watch?v=BrkK3Mm7fLg', None]","['Meg DeAngelis - psycho by Meg DeAngelis 10 months ago 2 minutes, 42 seconds 64,534 views', 'Meg DeAngelis - Ex¡¯s and Why¡¯s (Official Lyric Video) by Meg DeAngelis 1 year ago 2 minutes, 28 seconds 27,589 views', 'Meg DeAngelis - bad for me by Meg DeAngelis 1 year ago 2 minutes, 38 seconds 178,696 views']","['https://i.ytimg.com/vi/Ipw6qGqz-XI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNXJ4aRMiJamqheg0AcW34ealqhQ', 'https://i.ytimg.com/vi/BrkK3Mm7fLg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCffphNVM_-seLIAtLUnWPm1PsBww', 'https://i.ytimg.com/vi/_Un8QY_3bbU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJTleHIQBIibQD8MgtCvta8O_ZHQ']"
Entertainment,Youtube,https://yt3.googleusercontent.com/nA21yqM-lTwKIgVBS-xsKeCh7eG942CuP6LGtKOCkR8yNgUzBkIOtMnwMXbaNc8RQMDyB9b-eg=s176-c-k-c0x00ffffff-no-rj,FaZe Rain,@TrickShotting,https://www.youtube.com/channel/UCxaVOVnhmT0-HCUv72jtOTA/about,United States,5.35M subscribers,1.6K,"Description
am FeZu Rein ","Dec 29, 2010","1,071,040,332 views",,"['https://www.youtube.com/watch?v=vNqcYiZAU1w', 'https://www.youtube.com/watch?v=nbH7_XUxMWs', None]","[""FaZe Rain reacts to FaZe's response by FaZe Rain 1 month ago 6 minutes, 55 seconds 541,209 views"", 'Why I stopped talking to FaZe Adapt by FaZe Rain 1 month ago 5 minutes, 29 seconds 755,819 views', 'Exposing FaZe Clan by FaZe Rain 4 months ago 7 minutes, 23 seconds 1,272,125 views']","['https://i.ytimg.com/vi/vNqcYiZAU1w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNU4td1V_uRkLnynu0aIyLZP4i2Q', 'https://i.ytimg.com/vi/nbH7_XUxMWs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3bWeaKrdS9wQUokDubP7L9tge7w', 'https://i.ytimg.com/vi/7LG9CWRr9hE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkMMfnBQqomPQXRZ_y5RHLI9faEg']"
News & Politics,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPrum2j8YI_IAPLjY8Nsx8r2vygR11rLWFNysaVlQ=s176-c-k-c0x00ffffff-no-rj,CNN,@CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw/about,,15M subscribers,159K,"Description
CNN operates as a division of Turner Broadcasting System, which is a subsidiary of Warner Media. CNN identifies itself as -- and is widely known to be - the most trusted source for news and information. The CNN umbrella includes nine cable and satellite television networks, two radio networks, the CNN Digital Network, which is the top network of news Web sites in the United States, and CNN Newsource, the world's most extensively syndicated news service. CNN is proud of our ability to bring you up-to-the-minute news from around the world, as a result of our many extensions.","Oct 3, 2005","13,725,298,719 views",,"['https://www.youtube.com/watch?v=4YW1Usys-38', 'https://www.youtube.com/watch?v=p6_jCIJRKrI', None]","['Hear what Dr. Fauci says hampered US response to Covid-19 pandemic by CNN 1 hour ago 10 minutes, 48 seconds 16,190 views', 'Chief Justice John Roberts will not testify before Congress about Supreme Court ethics by CNN 6 hours ago 3 minutes, 58 seconds 56,250 views', 'Media critic weighs in on role ex-Fox producer possibly played on Tucker Carlson¡¯s firing by CNN 12 hours ago 6 minutes, 6 seconds 85,511 views']","['https://i.ytimg.com/vi/4YW1Usys-38/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBRAabLiU5I22FqCq4j913FjfQlQ', 'https://i.ytimg.com/vi/p6_jCIJRKrI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB0JLdZl6rX9ynrxUEJPjFI8HYsA', 'https://i.ytimg.com/vi/xPh9vyZ8jrE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-vzyp0yVGj6croPIRFgWFWWJv8w']"
Comedy,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPaRO2Sj5gbnliAqkDWiALoYZE5tFOcMAq9PQ1KUQ=s176-c-k-c0x00ffffff-no-rj,TomSka,@TomSka,https://www.youtube.com/channel/UCOYWgypDktXdb-HfZnSMK6A/about,United Kingdom,7.21M subscribers,176,"Description
Comedy and cartoons from Thomas 'TomSka' Ridgewell and his friends! Not suitable for kids tho.

I have a P.O. Box! You can send me a letter to:

Thomas ""TomSka"" Ridgewell
Suite 62
81 Lee High Road
Lewisham
SE13 5NS
United Kingdom","May 31, 2006","2,023,626,359 views",,"['https://www.youtube.com/watch?v=vLE-K1CJ-Ts', 'https://www.youtube.com/watch?v=lGrZH05EX6o', None]","['The Blame Game by TomSka 7 months ago 4 minutes, 22 seconds 1,005,866 views', 'REAL MAN! (asdfmovie skateboarding cow song) by TomSka 1 year ago 3 minutes, 8 seconds 5,112,734 views', 'Bad Director by TomSka 1 year ago 2 minutes, 58 seconds 1,573,391 views']","['https://i.ytimg.com/vi/vLE-K1CJ-Ts/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmTJcqn-MyYjAYAMGhjw8SxLTbSA', 'https://i.ytimg.com/vi/lGrZH05EX6o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcamkBIG6NoaVM88BTVNweA-ASLQ', 'https://i.ytimg.com/vi/5jgywzmgwjU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaSb50dRaQAd_B56PhHLH1gt5TTw']"
Gaming,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOb0HA73rrqhnSL7EcUj1pBaZeVlDnQpjlJTnv-Cw=s176-c-k-c0x00ffffff-no-rj,Bajan Canadian,@bajancanadian,https://www.youtube.com/channel/UCuj1Ms9_LCsQPSJ4p8nvOVA/about,Canada,5.68M subscribers,4.4K,"Description
Gotta win'em all.","Mar 4, 2010","1,841,628,675 views",,"['https://www.youtube.com/watch?v=5r0U_oqCRCw', 'https://www.youtube.com/watch?v=_c5T5c-Ioe4', None]","[""Minecraft But it's Lucky Block Hunger Games by Bajan Canadian 1 year ago 16 minutes 74,587 views"", ""My Friends Beat Minecraft For Me But... I'm an Impostor by Bajan Canadian 1 year ago 26 minutes 27,607 views"", 'Minecraft but 6 of my FRIENDS try to SAVE ME by Bajan Canadian 1 year ago 18 minutes 31,624 views']","['https://i.ytimg.com/vi/5r0U_oqCRCw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDKJ_miMwNM8StCT9myCmyesdWRw', 'https://i.ytimg.com/vi/_c5T5c-Ioe4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvRSxLb0pnYxmqT1G7uKl01K45HA', 'https://i.ytimg.com/vi/s2Zw_vAUCuU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcUZGPm04NtxCvFoKtAi5F03YwMA']"
Entertainment,Youtube,https://yt3.googleusercontent.com/HuvpIM5pohLo9pvO4e9ZlRqWfTyP6MqXh92L6uIw7fwfysQmucQOEHPOvtikO5X05eXHsTrY5w=s176-c-k-c0x00ffffff-no-rj,EvanTubeHD,@evantube,https://www.youtube.com/channel/UCHa-hWHrTt4hqh-WiHry3Lw/about,United States,7.03M subscribers,905,"Description
Welcome to EvanTubeHD! Over 10 years entertaining viewers with positive family-friendly content.

Contact: evantubehd-inquiries@pocket.watch ","Sep 21, 2011","4,540,477,698 views",,"['https://www.youtube.com/watch?v=hEXspX4qD8Q', 'https://www.youtube.com/watch?v=UMaGSluynOE', None]","['DRAW THE LOGO FROM MEMORY CHALLENGE!!! by EvanTubeHD 1 month ago 11 minutes, 18 seconds 343,402 views', 'The Most FORGOTTEN Toys... by EvanTubeHD 2 months ago 8 minutes, 7 seconds 346,262 views', 'Growing Up as a Child YouTuber by EvanTubeHD 3 months ago 9 minutes, 7 seconds 1,054,150 views']","['https://i.ytimg.com/vi/hEXspX4qD8Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9JEprCUTTb6Zjsw8moIcTjglGrw', 'https://i.ytimg.com/vi/UMaGSluynOE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNO0ZpCuOhrDXeaxwVC3GPg_5d6w', 'https://i.ytimg.com/vi/3geyb76IiYc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_KayyIdDpHx-HnjhGHlxMZuqlcg']"
